,0,1,id,name,artist_name,album_id,album_name,album_type
1535,0.40335010023719203,-0.7801096352405799,1ItCxjRzZ9xDqTnb6kEpHY,Goodnight Prayer,UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
1536,1.1678184133346692,0.6494895071889134,2BOwE2y6OG3iytw2D1ieDc,Ozone (Itulak Ang Pinto),UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
1537,0.5087239988352622,0.26964059689122155,39uzxNIm3sCbRgQBV46abE,Apoy Ng Kandila,UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
1538,0.3212519154093505,0.1872014271001647,4OYWxv7QZUE9QZsIWH8MrT,My Old Friend,UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
1539,0.8540664620520364,-1.1138031330218565,6ZBvEb91O0xnbmX9ctFJDT,Mundo,UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
1540,-1.277755625933444,0.18832117249361685,3l2H3qatdNW4M2e5UXdYFp,Sino,UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
1541,0.9740860443790644,0.4174272515785877,1owGAzm5bDHvOqK4g2giIa,Midnight Sky,UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
1542,-1.3438726512473558,3.554810698459369,5J3YJ9VzsgHii5cN8dDl5Y,We Know,UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
1543,-1.4528801872076973,-0.6440230246750174,,,,,,
1544,-2.7440424312636518,1.4578510389788248,0lCX1Ro9NHYdQ7GomO8FCd,Cha-Ching!,UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1545,-2.007358656140671,1.8354121864203485,3jDDyw3l2KvSEaPdzkjCei,OZONE (Itulak Ang Pinto),UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1546,-1.8643381288193153,0.5165069225527898,20cUmJ3W1PLxbcXFbPGiHZ,Jules,UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1547,-1.0994913258937473,0.23750327669711865,2Qnrcw18yj7PDTCOoOyuCu,I'll Break Your Little Heart,UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1548,-1.3979634485210068,0.9667699887818253,0x2VgHoxUxKFbIUqQur8Fe,Sino,UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1549,-1.4277872982045956,1.304047942044106,71fkgQ9m42g1OK9qtGiLxM,Paalala:,UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1550,-0.6636684370013095,0.531595612246267,4chNJfH8mhYiLotDuDURkT,Goodnight Prayer,UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1551,-1.675679561442965,-1.5903545746767362,24bmXekGRqVFRlPYdfzyJr,Midnight Sky,UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1552,-0.7349249729716423,0.9846778896032512,7G4yV46j5P6Z6bCxoMzLIe,Apoy Ng Kandila,UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1553,-1.5835019421332983,0.13066947335520995,26JdDecoaQcOXHSohdtyss,We Know,UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1554,-0.16148998598776262,0.2560665938630183,1jlO9wxjfdVFI4nnog8tVx,My Old Friend,UNIQUE,60qph1sDjhgZtPR4IEnu5Y,Grandma,album
1555,0.7671911763601434,-0.6361565905268541,2WodthCU3fIatImWqkGAJk,Midnight Sky,UNIQUE,2ngIyt8YtRwar0WT6XPrUD,Midnight Sky,single
1556,0.5753642845159628,0.6442235821117368,4gPLvcsjtvFCQPFuNtlDlu,Hatinggabi,Mika Umali,2F1FxmftXfzegXu4nIA9Ox,Hatinggabi,single
1557,0.8009461981200967,0.8469322831726515,,,,,,
1558,-0.14635332460091674,-0.1911056399008816,4nWP3Iwnw9ByaaRvLvkrsq,Dawn,Chocolate Grass,7CIc8keZ5tOKJMzYidj1qr,Magic Hour,album
1559,0.07679447432512401,-1.0927896679560334,0YR88PN1Gpglwm3SdDEnFz,Roots,Chocolate Grass,7CIc8keZ5tOKJMzYidj1qr,Magic Hour,album
1560,-1.5389338851321672,-1.3687132925054435,3K81SjTIrQepMH7R7N6ILy,Better Than the Kiss Itself,Chocolate Grass,7CIc8keZ5tOKJMzYidj1qr,Magic Hour,album
1561,-0.11258998753651862,-0.9516376078723933,3mrrdmaVmwoI8Ur9oZdFpZ,Hard Pass,Chocolate Grass,7CIc8keZ5tOKJMzYidj1qr,Magic Hour,album
1562,4.526775591572959,2.406399793671431,31a8FmBAYYIUXRVfIvfti1,Strings,Chocolate Grass,7CIc8keZ5tOKJMzYidj1qr,Magic Hour,album
1563,-1.3587133152651087,-2.168871483701075,70q1aqjqFsLfpPBQ4vW3ow,Strings Reprise,Chocolate Grass,7CIc8keZ5tOKJMzYidj1qr,Magic Hour,album
1564,-1.2619383642482045,-0.2980503017552297,66har1LsVrbBmOaxTFTafM,What Keeps You Sane,Chocolate Grass,7CIc8keZ5tOKJMzYidj1qr,Magic Hour,album
1565,-1.0962035606947444,-0.8060106237739181,0Tj3sNh6rRjEaEIa53lesy,What Keeps You Sane Reprise,Chocolate Grass,7CIc8keZ5tOKJMzYidj1qr,Magic Hour,album
1566,-1.3587133152651087,-2.168871483701075,1vmo80EeSOC1lUhk6rWFJI,Better Days,Chocolate Grass,7CIc8keZ5tOKJMzYidj1qr,Magic Hour,album
1567,-1.5389338851321672,-1.3687132925054435,4RpiYRhu3yVZ3GfBpnYO0d,Testify,Chocolate Grass,7CIc8keZ5tOKJMzYidj1qr,Magic Hour,album
1568,2.00496518630204,2.0189046472674734,4C7n36BL9zjlmnqM4eNGlg,Press Play,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1569,1.3787738436114854,0.9737307401343013,62mw79QnJk3eaWQmrZCi34,Sunny Where You Are,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1570,1.323745296217614,0.4318229585421209,6zJtZimNF3vTGneSx9Arfr,Pencil Me In,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1571,3.1951769409539272,0.03017222715970391,0e2H05V4l1IjpC1ahbtQx9,Danger Sign,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1572,-1.1365437799468736,-2.15885797879083,1qlPaWmAfXjv8FCgpdB3jE,Overstatements,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1573,0.748452605040597,1.6227335499930666,0Kgo6WlKeGdlJEwpUg6hkO,Episodes,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1574,0.4967729183367809,2.458814117529787,61mipj5LAKtvYZd2V5ICsA,The Cruel Art of Subtlety,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1575,0.9176829216402068,-0.30416736611655076,7rQpEY05yJIrEraBFFkfwH,Dance!,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1576,0.1265924719688251,0.6748088494117639,1OVTgO9viDTJYBtatAHBJU,A Good Kind of Sad,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1577,-0.6025701796724637,0.18972203145432714,0IRAhOkSY0D680qs88uPvN,Ask Me to Stay,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1578,1.4134590287624602,1.2354624472124567,1xUdUJwFgWgjB2x68w0lCa,Escolta,We Are Imaginary,4WtiljJg8by8qPi5Hrgrcx,Death to Romanticism,album
1579,2.1541970496255947,-0.959485105758203,7iRPKLxVy5mJ9nriYKfZD8,Do You Mind?,We Are Imaginary,6jkbJ8BG1eq3e56KPGkRiM,Do You Mind?,single
1580,2.8610380452088764,1.0083471840352942,7zUkVNhkyiBBRWi95R2QsY,Dekada,We Are Imaginary,7AqNSqao8UQNa9InLXKx1K,Dekada,single
1581,-0.47382220681298415,0.16300576023624205,19WrtrSF8O5cndqiRe2YFZ,Double Tap,Conscious & The Goodness,3XPK2UOhTmMsm3T3Nrwilz,Double Tap,single
1582,0.3207490107494772,-0.8306368762065421,5cFsX75CBDpSE06ggxozTN,Lambing,Conscious & The Goodness,4AEXSzkJ9u7mOmrl3LV6mW,Lambing,single
1583,0.896611586493426,-1.8329116527921794,6qHian9BJvfUtHWXByTgnx,Lights Out,Conscious & The Goodness,0yNwNKk2fV7PBr2zBImibo,Lights Out,single
1584,0.9923005374333219,0.32936502792985384,3EPjlVfyzMlndNoW09miDI,Pero,Conscious & The Goodness,6e5IHMMNfNfLpHtaBqfYkD,Pero,single
1585,0.6039947083804977,-1.7255854410967673,3ucicA1SNCNv8yRCNvmqdf,Dalagang Pilipina,Conscious & The Goodness,0578cp9zPpPXm6mmBfbg66,Dalagang Pilipina,single
1586,1.2619598040925646,1.8155727584390524,5tmX9j5dRSH2bHF61XaVOM,You & I,Mandaue Nights,4DTrIJx3frVut9CvdXglBg,Love City,single
1587,-0.21089165533302898,0.9308867160488441,4NMNcaM1pzsrcgRaYqMc66,Turn Back Time,Mandaue Nights,4DTrIJx3frVut9CvdXglBg,Love City,single
1588,1.3914356569625799,0.11527146075437246,5gi4t6gM1I8JxrUWW3CIN7,Love City,Mandaue Nights,4DTrIJx3frVut9CvdXglBg,Love City,single
1589,1.1660310132842244,-0.282550750300859,1BfT0KMBgQQkAjgKO9rs15,First Kiss,Mandaue Nights,4DTrIJx3frVut9CvdXglBg,Love City,single
1590,2.608569389137737,0.471539913819326,2R74vwF4ZfCSkrydn4E77c,Take Me,Mandaue Nights,4DTrIJx3frVut9CvdXglBg,Love City,single
1591,1.256183064106061,0.8187990885417373,4wWxF6ulNGunp7MeWWzpCh,Super Sonic Love,Mandaue Nights,4DTrIJx3frVut9CvdXglBg,Love City,single
1592,1.7303786629284563,1.4699205780723412,04IOwRJeTI54hRZkXcwk1h,First Kiss,Mandaue Nights,4RVkPSLF1YRibyWQClrAgd,First Kiss,single
1593,1.1751913193881283,2.3906319258423934,4lGDECah8fyw0srclv7Hh2,You & I,Mandaue Nights,1OKaU3sl6aXre4wOiP5eoE,You & I,single
1594,0.8617541044358242,0.648251941067472,2wA4HHukNsNcLaBajPYKBB,Beautiful,LUSTBASS,7ajTPoL2oITt9owfDla2te,The Warmth of Your Sun,album
1595,0.01874356302948293,0.6129071114904409,01bp7mp9PNsVdRygEH8qlv,Distance,LUSTBASS,7ajTPoL2oITt9owfDla2te,The Warmth of Your Sun,album
1596,1.1858803328349938,0.6534572077890769,1dmThiLhiHaJyTLn455Wf7,The Warmth of Your Sun,LUSTBASS,7ajTPoL2oITt9owfDla2te,The Warmth of Your Sun,album
1597,0.25882531640956236,-1.0086357694859185,5niYvHtVqh2NvTrfmlpSzG,In the Dark,LUSTBASS,7ajTPoL2oITt9owfDla2te,The Warmth of Your Sun,album
1598,-0.4538973831246744,-1.333453661244967,3FafPvgFAfB6yXQNaTDqBo,Anticipation,LUSTBASS,7ajTPoL2oITt9owfDla2te,The Warmth of Your Sun,album
1599,1.182265936910551,-1.0337638555583795,26fZgLOPJZn2SxNSMf2wlf,Space Is the Place,LUSTBASS,7ajTPoL2oITt9owfDla2te,The Warmth of Your Sun,album
1600,0.6782422242584059,-1.5191788604298049,3knhjnGnbkCiuuS9xBzH7j,Home,LUSTBASS,7ajTPoL2oITt9owfDla2te,The Warmth of Your Sun,album
1601,-0.16415935146325236,-1.1336260013798956,3auAjCmGYoZGsonlFa55Vx,Flight,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1602,-0.5555036084013472,-1.450463608295583,1hiP6CISuGpc5hvxpgOlNb,The Ultimate,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1603,0.1988454374031708,-0.33538451760266447,27JrpJectWmPD7ltqp97P1,The Spot,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1604,-0.962341638451361,-0.7204832722017533,3Oc9EILkr5wD13XlGfQnpy,Dhanusya,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1605,-1.100178057848804,0.2239779488536599,1Yg3Gm9kRS63ccPJMxj7mQ,Hidden Treasure,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1606,-0.7606376501182143,-0.21588870852731532,1G8NNeDW44Zdl5HZ0SZNWY,Animalas,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1607,0.14854127186957813,1.235213032335659,3j1g5w2ueC02JYnq8T26rj,Intershwang,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1608,-0.9620396882317207,-1.73224056125551,3luWtIGxIAL3TeT7UAt0xQ,Smoood,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1609,-0.18471707418764435,-1.3346556711063362,0IY40LDyX8Z2FBrJlYDD6D,Pabumpabump,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1610,-1.4571912870407149,-0.33841545487556396,5PoONmevWOcgCVUKVe1gPa,Unburdened - I'm Just a Sax Machine,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1611,0.20772144940805543,-1.1453867352420368,0c5KV1wGa9UsoGOV1Iz87l,Chunami,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1612,0.9698512298642586,0.059061155461559926,4qSVs3u4vc7VDLBDQib1Q7,XXX,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1613,-0.33336911246685963,-1.0531229223917327,0e4I4rr8ED1CLCGILO8UY3,Significunt,LUSTBASS,1CxlwLr3kscv6t5zuE7rU7,XXX,album
1614,-0.41986859131955145,0.48101822566124397,1b9Urx8WqAFPchMG1Tkw6i,Voyager,LUSTBASS,3Vzjs6tp2xDoth52FMTlCV,Intraverse I : Voyager,single
1615,-2.082493831865587,-1.286102059360096,6I6BcJ1qzkRtnxo9fzY8UT,Who Knows?,LUSTBASS,3Vzjs6tp2xDoth52FMTlCV,Intraverse I : Voyager,single
1616,-2.5347279741104844,-0.7013171903318997,6TaW23ovqR7MsLERGy4R0l,Weed & Wine,LUSTBASS,3Vzjs6tp2xDoth52FMTlCV,Intraverse I : Voyager,single
1617,-2.686280887148968,-1.6732237575630189,7bhR6TAz5PuSYSXcIW0AWn,Temple,LUSTBASS,3Vzjs6tp2xDoth52FMTlCV,Intraverse I : Voyager,single
1618,2.257291440056219,0.6799019857766863,0IocjJp0xVLaS4LvisBY0h,Mighty,LUSTBASS,3Vzjs6tp2xDoth52FMTlCV,Intraverse I : Voyager,single
1619,-2.5061593372757778,-1.9421262575866567,3IEc6Gggiqv8SGEDIHQ6aA,Panthers in the Sky,LUSTBASS,3Vzjs6tp2xDoth52FMTlCV,Intraverse I : Voyager,single
1620,-1.8835745315390957,0.14775386107725597,55YskClPHhCvx7auE7ZtjD,Distant Early Warning (Extended Version),LUSTBASS,2ghLFY2m6KF6aItL8zQQ6v,Distant Early Warning (Extended Version),single
1621,3.2941399110535263,-0.24199506166625215,4iH6CjWpLPLaKSi0jP09lv,Vital Transformation,LUSTBASS,7716C7UmifAUEJKNP0209I,Vital Transformation - Single,single
1622,-0.8667368784788472,-0.6668234481502039,3p4XuJGazhmGnzd4Sgakhr,Vital Transformation - Instrumental,LUSTBASS,7716C7UmifAUEJKNP0209I,Vital Transformation - Single,single
1623,-2.369536464046171,-0.5380857523508065,7BNGxPUwfcSkbFaB5Py1Hq,Keep the Fire Burning,Nights of Rizal,7z2DVbUC9iLaBZe8mTmmE1,summer/salt,album
1624,-2.383880304540949,-0.023518773583208315,1FTISq1VYg19eqrrf4kOsu,Little Ocean,Nights of Rizal,7z2DVbUC9iLaBZe8mTmmE1,summer/salt,album
1625,-0.7696355785001664,-0.4095920722284058,3ysnaGn7t5r5MXQoHZU4E9,Night Swim,Nights of Rizal,7z2DVbUC9iLaBZe8mTmmE1,summer/salt,album
1626,-1.3788388158989016,0.25147317672651415,4VBVr2SQa2Ak3ZdFcna8zi,Penelope (Made Up),Nights of Rizal,7z2DVbUC9iLaBZe8mTmmE1,summer/salt,album
1627,-0.8151882295745873,-2.32612578019392,6TzRaS90RYlD93z1MoeKQC,Siren,Nights of Rizal,7z2DVbUC9iLaBZe8mTmmE1,summer/salt,album
1628,-0.1653483649349396,0.560601032732383,3XXrbXc0tpNPJ6hanS18Mw,Change/Erase,Nights of Rizal,7z2DVbUC9iLaBZe8mTmmE1,summer/salt,album
1629,-1.5698056999162695,-1.412169108381771,2CdebxH72zplQ7fRIIvlkr,Words,Nights of Rizal,7z2DVbUC9iLaBZe8mTmmE1,summer/salt,album
1630,-1.8827850857175175,-1.6529630392772934,2p875biEaOMwMlsBIu3Zka,The Waves,Nights of Rizal,7z2DVbUC9iLaBZe8mTmmE1,summer/salt,album
1631,-1.3093694859106055,-0.8865057602795521,4wbS8DgkB3BYFJY238zFJ2,One More Day,Nights of Rizal,7z2DVbUC9iLaBZe8mTmmE1,summer/salt,album
1632,-1.5543845303865549,-1.0770593645742808,6L2jLIP4KOzqlO0Fv2k45A,Keep Moving,Nights of Rizal,7z2DVbUC9iLaBZe8mTmmE1,summer/salt,album
1633,-0.249306926977121,0.1749486093551174,7gg89mFQy5IpVeiWB5LlVE,Sumpa,Nights of Rizal,4O8hIUOyO0GQJ6hZcpMpuE,Sumpa,single
1634,-1.5544683246234288,-1.190483392661846,0gvtOr0CQw3rXf56ROvbre,Little Ocean,Nights of Rizal,2bmfTHBHSw42LGa37zaDe3,Little Ocean,single
1635,-1.7715822826734875,-1.5301655274178385,5MTUdX0IhRBsCvfmxJaugO,Elephant Graveyard,Nights of Rizal,3lEDgOPseKkFjN0C41D8Kx,"Collected Beats, Vol. 1",single
1636,-0.5100624557874318,0.39317307894851167,3GvNDrqJgPWpD21wP3jz3y,Ice Age,Nights of Rizal,3lEDgOPseKkFjN0C41D8Kx,"Collected Beats, Vol. 1",single
1637,-1.6669086199651093,-1.2041416518884074,6MvXl2ePPJPI2rvF1HisgF,Late Nite Telebabad,Nights of Rizal,3lEDgOPseKkFjN0C41D8Kx,"Collected Beats, Vol. 1",single
1638,-2.457026226468937,-1.4877438754837227,1PZdtUGDOSXsq8muApgZb0,90s Cassette,Nights of Rizal,3lEDgOPseKkFjN0C41D8Kx,"Collected Beats, Vol. 1",single
1639,-1.5702755613192747,-1.362649550615022,6hEHn5tZZrKp9XDvTo6yYl,Firel.Fy,Nights of Rizal,3lEDgOPseKkFjN0C41D8Kx,"Collected Beats, Vol. 1",single
1640,0.2066111303605598,-0.8815028226138959,5rCd07vg88aFDtObu1ORzD,Boxspring,MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1641,-0.48558461596106484,-1.1554587626068873,79w48VsS4rJZLcuGi6SGx5,XplOcean,MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1642,-0.19807559801227462,-1.3654214605467754,3FApDx29h5MosvG68zcavE,Everything Flying Is on Fire,MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1643,1.5222272956231753,-1.0527051600294655,1tO6YErFiXHbvE1E1SvKAd,Doors Doors,MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1644,-0.6543276276916645,-2.353551474394323,5PLLR4sxDN9Fegup9YZq9L,In My Head (Interlude),MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1645,-0.28042163098939793,-2.3229032794282176,27jCUhNVyxXR8N22ghQD6P,Your Electric Kiss Is Late Always,MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1646,-1.1425116836701559,0.3063684384641073,71V7lXytQxQpovQkgbbz3Z,Ole! Times Ten,MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1647,0.7993429389822695,-0.4520320483842981,7pySc6et1Fgjf81hIcgwyX,Ticka (Interlude),MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1648,1.503811879188842,-0.8158498916297108,52T3JKcFZddOUh3x6HnlEU,Prefer,MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1649,-0.025535602203272646,-2.0815628909688373,1v2K4exfSnNRRVTtKOeuWc,Paper Heart,MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1650,1.004154445509521,-1.7200840445023766,13xfXK6vFmceKyuhWkzU1q,Of the Bed,MOONWLK,2tP8y1GDr7DNomBkcJI0H0,Of the Bed,album
1651,2.196037084153473,-1.1453647535372484,49hfZbXOzVYFkWaktaVgGv,In Like Smoke,MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1652,0.15198579929991132,-2.4764990187668565,14jaS4F58l5nt0KWZwYciz,Irish,MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1653,1.7010307675580216,-2.0800160427090812,0aOxu4jJSU7HFqJAVyXL5E,Second Scar,MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1654,0.9240980436674682,0.6796718542583392,7vi5AnZMnLghT7Y0iXnUPs,"Your Nose, Your Throat, Your Words",MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1655,0.5258374831948491,-2.437883332846648,64a6Fcx3gvGq3Jkln8IFxr,Droppish,MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1656,2.3142948594367687,-1.4467710589565361,0es4yDwheTRUeBVP8TT7zI,"Brick Wall, Pavement Fall",MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1657,1.0495509371506737,-1.7742989570343175,5B9DvsyoJlKmZWQy7PkhPa,20twelve,MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1658,0.5888249917814437,-0.18226378527394324,0xz7BnEYu2uzSUQvE5roBu,6 of 7,MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1659,2.400351651342619,-1.1940543340259402,3jABEaxgyGEBKS66W7A87L,All Red,MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1660,0.8086940759535957,-1.8349112633572346,5jmOjBH4BuIuoCXTdX4tmZ,Choose Me,MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1661,0.44102366256356007,-1.6140810826512402,0pk2lRS7inF2OhbVuVcTcX,T.a.G. Look,MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1662,-0.008307668003132282,-1.0222393524010098,7qmC551nZiatunW3DedwSP,Downcast Eyes,MOONWLK,2ZBQHU6VI5bssFxKxRlNpp,20twelve,album
1663,-0.728166066472107,-0.27398673883333335,6zZwHa5qbxe4WxNtg3HuMD,"Whatever Is Left, Nothing Is Right",MOONWLK,7qRUvQZLK1qHp3WTVMiQne,"Whatever Is Left, Nothing Is Right",single
1664,-0.8111614686480915,-2.142832411191578,5TfrZP7Jj3wdNHISS2DKRE,Wlk Away,MOONWLK,3tDrwZAd38WNNvKO62Wo7l,Wlk Away,single
1665,-1.485888992553132,-1.5514586442350047,2so0XRJB5zgpaxaJyzZHSN,Your Name (Maybe Just Once),MOONWLK,3g28Mx9g2qMlYQbU8rg5gm,Your Name (Maybe Just Once),single
1666,-2.0920688985318345,-2.4353701968210615,6Ke03GSepcQKmhaobfzDo6,Where Do We Begin?,MOONWLK,1lpsfMD1sOg413nxdN0qkm,Where Do We Begin?,single
1667,-0.49780568527081065,-1.3798890357018911,1XJfQtVmH7IDHWtWQV4upG,Cool With You - Live,Dante & Amigo,06hIa9qoXS079AAG7vlz9w,Cool With You (Live),single
1668,-0.47970633872908525,-2.0189447804874705,1UOUmWjxwHxaTk3QtsASU7,Comstock Birdwatching Society,Dante & Amigo,5UTGczMGfYt5LxoCvfiau2,Comstock Birdwatching Society,single
1669,-1.4270154816856182,-1.6388820332437004,6sAaI1Z4PY8WWha9I9mDtP,S'all Love,Dante & Amigo,7IdzT1vk6voZGwsBBa3iHC,S'all Love,single
1670,0.14872371443956509,-2.207459683235914,5w2Fu7uuQhGwdbZA0WRdSK,So What,Dante & Amigo,0MxrgnJHPe9QvtVXX667wJ,Easy,single
1671,-1.4314902761590655,0.6585311948946319,4rmLLfh2AFW4XUOrRxglN2,Easy,Dante & Amigo,0MxrgnJHPe9QvtVXX667wJ,Easy,single
1672,1.9240291179629048,0.08466279338241453,12vMdIld1JbaovDKLNvrJZ,Coastarica,Dante & Amigo,0MxrgnJHPe9QvtVXX667wJ,Easy,single
1673,2.5403331855277127,-0.9601497294326155,5vyVB9r8YJLqZOlnrSMxYA,Watch Yoself,Dante & Amigo,0MxrgnJHPe9QvtVXX667wJ,Easy,single
1674,-2.0920688985318345,-2.4353701968210615,5uswLtEewbtSFCEbX7woIy,I.J.D.K.,Dante & Amigo,0MxrgnJHPe9QvtVXX667wJ,Easy,single
1675,-0.37259208635411234,-0.4612482396887082,0gMA4KjWmWODNS929z1hIY,Descent,Dante & Amigo,0MxrgnJHPe9QvtVXX667wJ,Easy,single
1676,-1.7954933779426034,0.12413709120935801,40TpWvnAJknS6tfZmKh20m,TCK,NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1677,-0.7588988287701992,-0.6026889368585029,2RQGca6d2moQUIvx8JKpdO,Simmer,NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1678,-1.4314902761590655,0.6585311948946319,5f7mf3j9LJ1G4zw8xzBaN0,False Kings (Hitsboii),NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1679,-1.9303950977330069,-1.532890129718554,30aE8aZ8sz85ZYGOG8c7ib,Franklin Richards,NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1680,-2.175005778714104,-1.379673941063804,3YNGSEjtINpbzFIlro3dki,Game (Interlude),NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1681,-1.3953140356035967,-1.2407705706438772,1YGUHK3FPqysSRwzFSLZ26,Game 3.0,NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1682,-1.0776880343535387,-1.2538707517723318,3b7b4NeHoimKnt1qwXJICf,Darkness Daresay,NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1683,-2.506098658521276,-0.48199802002820535,6C8imrJJk2Qu6k9c5cwy2A,Cult Leaders,NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1684,2.5403331855277127,-0.9601497294326155,1in5kPcisC9ijTjegcQEKE,Kungfu,NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1685,-1.4270154816856182,-1.6388820332437004,3cI4e8fJJgRcrN37cb8zbg,Space Age,NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1686,-2.175005778714104,-1.379673941063804,2dkrAczQCSTr5qnIFyOx9o,The Fall,NINNO,0ZxoADRrygmrVAo5DJOogM,Third Culture Kid,album
1687,-0.49780568527081065,-1.3798890357018911,1wPD5xCFj6xM2vFKOvEdiL,Spirits,NINNO,7GU3k9p45HwSasoDCzisui,Spirits,single
1688,0.5243977885507359,-2.0485083860334954,5OyX4XONtCSU8mb1vS0F0L,Cornelia,NINNO,2bUwfb3ihh1rouFU5YBtAo,Lost Colours,single
1689,-0.24509473589043365,-1.8397030514738826,2DjCNpWXi6Ud3zPc7ZPxRa,Dreams of Havana,NINNO,2bUwfb3ihh1rouFU5YBtAo,Lost Colours,single
1690,-1.1291125420588974,0.19371102559576903,1GFaQLfgNLI3KfcskFW8Mo,Horns,NINNO,2bUwfb3ihh1rouFU5YBtAo,Lost Colours,single
